seconds_of_day,day_of_year,temperature,radiator-input,radiator-output,outdoor-temperature,solar-radiation,windspeed,humidity
83563,491,20.6,19.0,18.8,13.1,0.0,0.0,83.0
84463,491,20.532876712328765,19.0,18.8,12.9,0.0,0.0,84.0
85363,491,20.421333333333333,19.0,18.8,12.9,0.0,1.6,84.0
86263,491,20.317808219178083,19.0,18.59729729729729,12.7,0.0,0.0,83.0
763,492,20.203125,19.0,18.5,12.5,0.0,0.0,84.0
1663,492,20.1,19.0,18.5,12.4,0.0,1.6,84.0
2563,492,20.00933333333333,19.0,18.5,12.5,0.0,1.6,84.0
3463,492,19.921333333333333,19.0,18.5,12.7,0.0,1.6,83.0
4363,492,19.843835616438355,19.0,18.46,12.6,0.0,3.2,83.0
5263,492,19.75733333333333,18.644927536231883,18.31159420289855,12.6,0.0,0.0,82.0
6163,492,19.656338028169014,18.5,18.3,12.4,0.0,0.0,83.0
7063,492,19.564,18.5,18.3,11.6,0.0,0.0,81.0
7963,492,19.475,18.5,18.3,11.1,0.0,0.0,83.0
8863,492,19.384722222222223,18.5,18.13098591549296,10.2,0.0,0.0,87.0
9763,492,19.3,18.5,18.0,9.9,0.0,0.0,88.0
10663,492,19.20555555555556,18.5,18.0,9.4,0.0,0.0,89.0
11563,492,19.108,18.5,18.0,9.0,0.0,0.0,89.0
12463,492,19.01506849315069,18.46527777777778,17.952777777777776,8.6,0.0,0.0,89.0
13363,492,18.942465753424656,18.08,17.805333333333333,8.3,0.0,0.0,90.0
14263,492,18.85135135135135,18.0,17.8,8.0,0.0,0.0,91.0
15163,492,18.745454545454542,18.0,17.8,7.8,0.0,0.0,91.0
16063,492,18.67972972972973,18.0,17.8,7.7,0.0,0.0,92.0
16963,492,18.5986301369863,18.0,17.58108108108108,7.7,0.0,0.0,93.0
17863,492,18.50135135135136,18.0,17.5,8.2,0.0,1.6,95.0
18763,492,18.43013698630137,18.0,17.5,8.5,0.0,0.0,95.0
19663,492,18.385135135135137,18.0,17.5,8.7,0.0,0.0,95.0
20563,492,18.3,18.0,17.5,8.8,11.0,0.0,95.0
21463,492,18.204109589041096,18.0,17.48108108108108,8.8,18.0,0.0,94.0
22363,492,18.156944444444445,17.973333333333333,17.332,8.7,30.0,0.0,94.0
23263,492,18.1,17.6,17.322857142857142,8.7,51.0,0.0,94.0
24163,492,18.1,17.54,17.3,8.8,70.0,0.0,95.0
25063,492,18.01095890410959,17.5472972972973,17.3,9.5,65.0,0.0,96.0
25963,492,18.0,17.506944444444446,17.3,9.8,113.0,0.0,96.0
26863,492,18.0,17.54794520547945,17.3,10.6,102.0,0.0,96.0
27763,492,18.045454545454547,17.71917808219178,17.33013698630137,11.3,127.0,0.0,94.0
28663,492,18.10958904109589,17.5,17.3,11.8,142.0,0.0,93.0
29563,492,18.18939393939394,17.5,17.3,12.6,104.0,0.0,89.0
30463,492,18.19864864864865,17.5,17.3,13.1,123.0,0.0,86.0
31363,492,18.2,17.743243243243242,17.3,13.3,227.0,1.6,86.0
32263,492,18.2,17.958333333333336,17.358333333333334,13.7,279.0,0.0,84.0
33163,492,18.28904109589041,18.0,17.5,14.1,253.0,3.2,84.0
34063,492,18.397297297297296,18.0,17.472602739726028,14.7,162.0,3.2,82.0
34963,492,18.51333333333333,18.0,17.3,14.8,218.0,1.6,82.0
35863,492,18.64189189189189,18.0,17.3,15.3,251.0,4.8,80.0
36763,492,18.79583333333333,18.0,17.476,15.9,605.0,4.8,79.0
37663,492,18.997297297297298,18.0,17.5,16.9,329.0,9.7,76.0
38563,492,19.2,18.0,17.503999999999998,17.1,461.0,8.0,75.0
39463,492,19.36133333333333,18.42666666666667,17.8,17.2,399.0,8.0,75.0
40363,492,19.54583333333333,18.5,17.913513513513514,16.8,689.0,12.9,77.0
41263,492,19.758666666666667,18.5,18.020833333333336,16.8,292.0,3.2,77.0
42163,492,19.96216216216216,18.5,18.252,17.1,724.0,4.8,77.0
43063,492,20.190277777777776,18.91891891891892,18.35675675675676,18.0,724.0,3.2,72.0
43963,492,20.46216216216216,19.0,18.5,18.5,735.0,3.2,69.0
44863,492,20.719736842105263,19.0,18.54054054054054,19.4,733.0,9.7,67.0
45763,492,21.00845070422536,19.04,18.8,20.1,758.0,1.6,65.0
46663,492,21.263513513513512,19.5,18.854794520547948,20.6,763.0,3.2,43.0
47563,492,21.48513513513513,19.5,19.0,21.2,773.0,4.8,41.0
48463,492,21.690666666666665,19.5,19.0,22.1,631.0,12.9,37.0
49363,492,21.852702702702704,19.5,19.048,22.1,807.0,11.3,38.0
50263,492,21.986666666666668,19.5,19.18169014084507,22.7,821.0,8.0,36.0
51163,492,22.1,19.5,19.29189189189189,22.8,745.0,11.3,36.0
52063,492,22.194666666666667,19.5,19.3,22.7,381.0,16.1,37.0
52963,492,22.245945945945945,19.5,19.3,21.1,274.0,12.9,42.0
53863,492,22.3,19.5,19.3,20.5,309.0,12.9,43.0
54763,492,22.30135135135135,19.5,19.3,21.0,387.0,8.0,41.0
55663,492,22.4,19.5,19.3,21.3,410.0,11.3,40.0
56563,492,22.4,19.5,19.3,20.9,805.0,8.0,42.0
57463,492,22.4,19.5,19.3,21.8,715.0,11.3,39.0
58363,492,22.4,19.5,19.3,22.8,622.0,20.9,36.0
59263,492,22.48933333333333,19.5,19.3,22.6,589.0,4.8,40.0
60163,492,22.5,19.5,19.3,23.2,591.0,11.3,37.0
61063,492,22.5,19.5,19.3,22.3,346.0,11.3,36.0
61963,492,22.5,19.5,19.3,21.6,283.0,11.3,35.0
62863,492,22.45342465753425,19.5,19.3,22.3,497.0,9.7,35.0
63763,492,22.4,19.593333333333334,19.41733333333333,22.8,471.0,4.8,36.0
64663,492,22.352054794520548,19.93243243243243,19.49189189189189,22.6,410.0,8.0,36.0
65563,492,22.3,20.0,19.5,22.7,148.0,4.8,37.0
66463,492,22.230666666666668,20.0,19.5,21.9,318.0,4.8,39.0
67363,492,22.178666666666665,20.0,19.5,21.7,287.0,9.7,40.0
68263,492,22.1,20.0,19.5,21.3,72.0,8.0,42.0
69163,492,22.04,20.0,19.5,20.5,72.0,9.7,43.0
70063,492,22.0,19.655405405405407,19.33648648648649,19.4,44.0,11.3,47.0
70963,492,21.912,19.5,19.004166666666663,18.9,37.0,8.0,48.0
71863,492,21.87123287671233,19.5,19.028767123287672,18.4,28.0,9.7,51.0
72763,492,21.8,19.5,19.0,18.3,25.0,1.6,52.0
73663,492,21.75405405405405,19.5,19.0,17.7,18.0,1.6,53.0
74563,492,21.7,19.5,19.0,17.3,16.0,1.6,55.0
75463,492,21.60810810810811,19.5,18.934246575342463,16.6,0.0,1.6,58.0
76363,492,21.58648648648649,19.5,18.843835616438355,16.2,0.0,0.0,60.0
77263,492,21.5,19.485915492957748,18.8,15.2,0.0,0.0,64.0
78163,492,21.434246575342463,19.443661971830984,18.901408450704224,14.7,0.0,1.6,65.0
79063,492,21.343835616438355,19.5,19.0,13.9,0.0,0.0,68.0
79963,492,21.254794520547943,19.5,19.0,13.6,0.0,0.0,69.0
80863,492,21.18,19.5,19.0,12.7,0.0,0.0,71.0
81763,492,21.1,19.5,19.0,12.5,0.0,0.0,71.0
82663,492,21.016,19.5,19.0,12.3,0.0,0.0,73.0
83563,492,20.94324324324324,19.5,19.0,12.1,0.0,0.0,73.0
84463,492,20.877333333333333,19.5,19.0,11.7,0.0,0.0,74.0
85363,492,20.792,19.5,19.0,11.3,0.0,1.6,75.0
86263,492,20.677027027027027,19.5,19.0,10.6,0.0,0.0,79.0
763,493,20.6,19.3972602739726,18.942465753424656,10.1,0.0,0.0,80.0
1663,493,20.550666666666665,19.01408450704225,18.80281690140845,9.7,0.0,0.0,82.0
2563,493,20.450704225352112,19.0,18.8,9.4,0.0,0.0,83.0
3463,493,20.361194029850743,19.0,18.8,9.4,0.0,0.0,86.0
4363,493,20.25733333333333,19.0,18.8,9.8,0.0,0.0,87.0
5263,493,20.176,19.0,18.8,10.2,0.0,0.0,86.0
6163,493,20.1,19.0,18.8,10.6,0.0,1.6,84.0
7063,493,,,,11.5,0.0,1.6,80.0
7963,493,,,,11.7,0.0,0.0,79.0
8863,493,,,,11.6,0.0,0.0,80.0
9763,493,,,,11.4,0.0,0.0,80.0
10663,493,,,,11.2,0.0,0.0,81.0
11563,493,,,,11.2,0.0,1.6,81.0
12463,493,19.5,18.5,18.3,11.5,0.0,0.0,80.0
13363,493,19.486666666666668,18.5,18.3,11.5,0.0,0.0,80.0
14263,493,19.4,18.5,18.3,11.4,0.0,0.0,80.0
15163,493,19.31388888888889,18.5,18.3,11.4,0.0,0.0,80.0
16063,493,19.245833333333334,18.5,18.26,10.8,0.0,1.6,81.0
16963,493,19.15866666666667,18.5,18.012162162162163,10.3,0.0,0.0,83.0
17863,493,19.06986301369863,18.5,18.0,9.7,0.0,0.0,82.0
18763,493,18.971232876712328,18.5,18.0,9.2,0.0,0.0,84.0
19663,493,18.866666666666667,18.5,18.0,8.4,9.0,0.0,86.0
20563,493,18.756,18.42142857142857,17.880000000000003,8.3,11.0,1.6,88.0
21463,493,18.677027027027027,18.06,17.8,8.9,33.0,1.6,91.0
22363,493,18.6,18.0,17.8,9.5,40.0,3.2,89.0
23263,493,18.6,18.0,17.8,10.4,62.0,0.0,86.0
24163,493,18.564,18.0,17.8,10.6,70.0,3.2,85.0
25063,493,18.5,18.0,17.8,11.1,79.0,1.6,83.0
25963,493,18.435616438356163,18.0,17.8,11.2,84.0,3.2,81.0
26863,493,18.4,18.0,17.8,11.6,121.0,1.6,79.0
27763,493,18.4,18.0,17.8,11.7,134.0,3.2,79.0
28663,493,18.4,18.0,17.8,12.1,128.0,1.6,81.0
29563,493,18.4,18.0,17.8,12.3,132.0,1.6,82.0
30463,493,18.4,18.0,17.8,12.8,146.0,9.7,81.0
31363,493,18.421917808219177,18.0,17.8,13.1,148.0,8.0,80.0
32263,493,18.5,18.0,17.8,14.2,264.0,8.0,78.0
33163,493,18.576712328767123,18.0,17.8,14.6,209.0,12.9,75.0
34063,493,18.67333333333333,18.013333333333332,17.8,14.7,213.0,12.9,75.0
34963,493,18.808108108108108,18.46,17.824,14.8,274.0,9.7,73.0
35863,493,18.95068493150685,18.5,17.997260273972604,13.9,239.0,14.5,75.0
36763,493,19.071621621621624,18.5,18.0,13.8,464.0,16.1,76.0
37663,493,19.210666666666665,18.5,18.0,14.2,357.0,8.0,75.0
38563,493,19.312,18.5,18.0,14.5,343.0,16.1,74.0
39463,493,19.4,18.5,18.0,14.7,385.0,11.3,74.0
40363,493,19.48513513513513,18.5,18.072972972972973,14.6,432.0,12.9,74.0
41263,493,19.5,18.5,18.29142857142857,14.7,367.0,9.7,73.0
42163,493,19.594285714285714,18.5,18.3,14.7,357.0,12.9,73.0
43063,493,19.6,18.5,18.3,14.3,343.0,9.7,75.0
43963,493,19.6,18.5,18.3,14.2,462.0,19.3,75.0
44863,493,19.6,18.5,18.3,13.7,104.0,14.5,76.0
45763,493,19.6,18.5,18.3,13.3,116.0,9.7,79.0
46663,493,19.62602739726028,18.5,18.2027027027027,12.8,98.0,3.2,83.0
47563,493,19.7,18.5,18.008333333333333,12.7,127.0,9.7,84.0
48463,493,19.791780821917808,18.5,18.02432432432433,12.5,65.0,4.8,85.0
49363,493,19.8,18.5,18.12676056338028,12.5,98.0,9.7,86.0
50263,493,19.8,18.5,18.133333333333333,12.5,162.0,11.3,86.0
51163,493,19.8,18.5,18.077027027027025,12.4,211.0,11.3,87.0
52063,493,19.8,18.5,18.044594594594592,12.5,88.0,8.0,87.0
52963,493,19.8,18.5,18.044594594594592,12.4,107.0,9.7,88.0
53863,493,19.8,18.5,18.004109589041096,12.4,197.0,9.7,89.0
54763,493,19.8,18.5,18.01621621621621,12.5,125.0,8.0,87.0
55663,493,19.8,18.5,18.016901408450703,12.7,139.0,8.0,87.0
56563,493,19.767123287671232,18.24657534246576,17.721917808219178,12.7,83.0,11.3,86.0
57463,493,19.7,18.0,17.765714285714285,12.7,53.0,11.3,86.0
58363,493,19.7,18.294520547945204,17.8,12.7,102.0,8.0,86.0
59263,493,19.69324324324324,18.5,17.91111111111111,12.7,120.0,4.8,88.0
60163,493,19.6,18.236486486486488,17.83108108108108,12.4,102.0,8.0,91.0
61063,493,19.6,18.0,17.8,12.0,88.0,9.7,89.0
61963,493,19.6,18.006756756756758,17.8,11.4,221.0,11.3,91.0
62863,493,19.504109589041096,18.006849315068493,17.80821917808219,11.2,178.0,12.9,89.0
63763,493,19.459722222222226,18.013513513513512,17.816216216216215,11.2,204.0,8.0,89.0
64663,493,19.4,18.0,17.8,11.6,132.0,11.3,86.0
65563,493,19.304054054054056,18.0,17.8,11.6,216.0,8.0,84.0
66463,493,19.245205479452054,18.0,17.8,11.7,279.0,8.0,83.0
67363,493,19.153521126760563,18.0,17.8,11.7,107.0,4.8,81.0
68263,493,19.07333333333333,18.0,17.8,11.4,132.0,8.0,81.0
69163,493,19.0,18.0,17.8,11.4,47.0,11.3,82.0
70063,493,18.902702702702705,17.56,17.113333333333333,11.3,46.0,11.3,79.0
70963,493,18.81917808219178,17.273972602739725,16.613698630136987,11.3,54.0,8.0,81.0
71863,493,18.7125,17.5,16.97027027027027,11.4,39.0,4.8,82.0
72763,493,18.647297297297296,17.5,17.0,11.5,42.0,1.6,83.0
73663,493,18.58,17.5,17.008219178082193,11.5,30.0,1.6,84.0
74563,493,18.5,17.5,17.15,11.4,25.0,1.6,83.0
75463,493,18.42,17.5,17.234246575342464,11.2,7.0,3.2,79.0
76363,493,18.378571428571423,17.5,17.170270270270272,10.9,0.0,0.0,80.0
77263,493,18.282666666666664,17.5,17.22,10.6,0.0,3.2,81.0
78163,493,18.2,17.5,17.158333333333335,10.3,0.0,3.2,82.0
79063,493,18.15135135135135,17.5,17.08108108108108,9.8,0.0,1.6,83.0
79963,493,18.1,17.5,17.0,9.2,0.0,1.6,85.0
80863,493,18.1,17.5,17.0,8.8,0.0,1.6,86.0
81763,493,18.054411764705883,17.5,17.0,8.5,0.0,0.0,85.0
82663,493,18.0,17.5,17.0,7.6,0.0,0.0,86.0
83563,493,17.933783783783785,17.5,16.991666666666667,7.2,0.0,0.0,87.0
84463,493,17.88142857142857,17.5,16.858666666666668,6.9,0.0,1.6,91.0
85363,493,17.8,17.293333333333333,16.8,7.1,0.0,0.0,92.0
86263,493,17.73,17.006666666666668,16.8,7.3,0.0,3.2,92.0
763,494,17.644444444444446,17.0,16.8,7.7,0.0,1.6,91.0
1663,494,17.588,17.0,16.8,7.9,0.0,0.0,89.0
2563,494,17.5,17.0,16.8,8.1,0.0,3.2,88.0
3463,494,17.5,17.0,16.694594594594594,8.2,0.0,3.2,87.0
4363,494,17.49861111111111,17.0,16.503999999999998,8.2,0.0,0.0,86.0
5263,494,17.401408450704224,17.0,16.5,7.9,0.0,0.0,86.0
6163,494,17.38918918918919,17.0,16.5,7.5,0.0,0.0,85.0
7063,494,17.3,17.0,16.490163934426228,6.5,0.0,0.0,87.0
7963,494,,,,5.7,0.0,0.0,87.0
8863,494,,,,4.9,0.0,0.0,88.0
9763,494,,,,4.6,0.0,0.0,89.0
10663,494,,,,4.1,0.0,0.0,91.0
11563,494,,,,3.9,0.0,0.0,91.0
12463,494,,,,3.7,0.0,0.0,92.0
13363,494,,,,3.5,0.0,0.0,93.0
14263,494,16.5,16.5,15.828571428571427,3.4,0.0,0.0,93.0
15163,494,16.5,16.42666666666667,15.808000000000002,3.3,0.0,0.0,93.0
16063,494,16.5,16.136986301369863,15.8,3.3,0.0,0.0,94.0
16963,494,16.5,16.0,15.8,3.3,0.0,0.0,94.0
17863,494,16.5,16.0,15.8,3.6,0.0,0.0,95.0
18763,494,16.476470588235294,16.0,15.8,4.0,0.0,0.0,96.0
19663,494,16.4,16.0,15.8,4.8,14.0,1.6,96.0
20563,494,16.36,16.0,15.7013698630137,5.1,16.0,0.0,96.0
21463,494,16.3,16.0,15.50810810810811,5.7,32.0,0.0,96.0
22363,494,16.204,16.0,15.5,5.9,49.0,1.6,96.0
23263,494,16.2,16.0,15.5,6.3,69.0,3.2,95.0
24163,494,16.2,16.0,15.5,6.5,97.0,0.0,94.0
25063,494,16.26031746031746,16.0,15.5,7.2,102.0,3.2,93.0
25963,494,16.336000000000002,16.0,15.636764705882351,7.6,113.0,0.0,92.0
26863,494,16.46849315068493,16.0,15.8,8.4,153.0,3.2,89.0
27763,494,16.4,16.0,15.8,9.0,137.0,9.7,88.0
28663,494,16.379166666666666,16.0,15.8,9.4,141.0,12.9,87.0
29563,494,16.3,16.0,15.8,9.5,135.0,4.8,87.0
30463,494,16.245945945945945,16.0,15.8,9.8,192.0,11.3,87.0
31363,494,16.2,16.0,15.78,10.1,209.0,9.7,86.0
32263,494,16.16216216216216,16.0,15.68,10.7,221.0,12.9,82.0
33163,494,16.1,16.0,15.608333333333334,10.7,174.0,14.5,80.0
34063,494,16.058904109589044,16.0,15.50810810810811,10.6,216.0,14.5,79.0
34963,494,16.0,16.0,15.504225352112677,10.5,241.0,16.1,78.0
35863,494,15.993333333333334,16.0,15.5,10.7,271.0,12.9,77.0
36763,494,15.901351351351352,16.0,15.5,10.8,255.0,11.3,76.0
37663,494,15.9,16.0,15.5,11.1,243.0,20.9,75.0
38563,494,15.821333333333332,16.0,15.5,11.1,227.0,19.3,74.0
39463,494,15.8,16.0,15.5,11.1,197.0,9.7,74.0
40363,494,15.764864864864863,16.0,15.5,11.1,204.0,11.3,74.0
41263,494,15.7,16.0,15.5,11.0,188.0,9.7,75.0
42163,494,15.669333333333332,16.0,15.5,10.9,151.0,9.7,76.0
43063,494,15.6,16.0,15.5,11.1,211.0,11.3,76.0
43963,494,15.6,16.0,15.5,11.1,192.0,11.3,76.0
44863,494,15.6,16.0,15.5,11.1,216.0,8.0,75.0
45763,494,15.598666666666668,16.0,15.5,11.3,265.0,12.9,74.0
46663,494,15.60958904109589,16.0,15.5,11.7,411.0,12.9,73.0
47563,494,15.69142857142857,16.0,15.5,12.1,260.0,16.1,70.0
48463,494,15.602702702702704,16.0,15.5,12.0,197.0,20.9,71.0
49363,494,15.6,16.0,15.5,11.8,148.0,9.7,72.0
50263,494,15.6,16.0,15.5,11.8,336.0,16.1,72.0
51163,494,15.6,16.0,15.5,12.0,297.0,11.3,72.0
52063,494,15.74189189189189,16.0,15.5,11.6,86.0,14.5,77.0
52963,494,16.0,16.0,15.5,10.7,250.0,16.1,83.0
53863,494,16.162666666666667,16.0,15.5,10.6,178.0,9.7,84.0
54763,494,16.274324324324326,16.0,15.5,10.4,130.0,14.5,84.0
55663,494,16.38783783783784,16.0,15.5,10.2,183.0,14.5,84.0
56563,494,16.4,15.993333333333334,15.444,10.1,156.0,8.0,86.0
57463,494,16.4,16.0,15.4,9.8,151.0,12.9,87.0
58363,494,16.4,15.993150684931509,15.46164383561644,9.7,176.0,14.5,87.0
59263,494,16.39324324324324,15.97945205479452,15.431506849315069,9.7,214.0,16.1,87.0
60163,494,16.3,15.795774647887324,15.381690140845071,9.6,137.0,11.3,87.0
61063,494,16.224,15.506756756756758,15.3,9.6,171.0,9.7,89.0
61963,494,16.2,15.5,15.3,9.7,95.0,9.7,89.0
62863,494,16.138571428571428,15.5,15.3,9.7,121.0,11.3,89.0
63763,494,16.1,15.5,15.195833333333336,9.3,104.0,14.5,86.0
64663,494,16.119999999999997,15.5,15.271232876712329,8.9,90.0,12.9,88.0
65563,494,16.48082191780822,15.5,15.3,8.9,81.0,9.7,90.0
66463,494,16.79861111111111,15.5,15.354794520547946,8.9,76.0,11.3,91.0
67363,494,16.997297297297298,15.621621621621625,15.5,9.0,76.0,12.9,91.0
68263,494,17.13623188405797,15.979166666666666,15.5,9.0,44.0,12.9,90.0
69163,494,17.234285714285715,16.0,15.5,8.9,44.0,8.0,92.0
70063,494,17.3,16.0,15.5,9.0,90.0,11.3,92.0
70963,494,,,,9.1,72.0,12.9,91.0
71863,494,,,,9.1,47.0,9.7,91.0
72763,494,,,,9.0,19.0,8.0,91.0
73663,494,,,,8.8,7.0,12.9,92.0
74563,494,,,,8.2,16.0,9.7,91.0
75463,494,,,,7.8,11.0,4.8,92.0
76363,494,,,,7.7,0.0,1.6,93.0
77263,494,16.7,16.0,15.5,7.4,0.0,9.7,93.0
78163,494,16.64666666666667,16.0,15.5,7.3,0.0,9.7,93.0
79063,494,16.492727272727272,16.0,15.5,7.0,0.0,4.8,92.0
79963,494,,,,6.8,0.0,1.6,92.0
80863,494,,,,6.7,0.0,1.6,92.0
81763,494,,,,6.6,0.0,0.0,93.0
82663,494,,,,6.5,0.0,0.0,93.0
83563,494,,,,6.5,0.0,1.6,94.0
84463,494,,,,6.6,0.0,3.2,94.0
85363,494,,,,6.6,0.0,1.6,93.0
86263,494,,,,6.2,0.0,0.0,92.0
763,495,,,,6.1,0.0,3.2,93.0
1663,495,,,,6.2,0.0,0.0,93.0
2563,495,,,,6.2,0.0,3.2,93.0
3463,495,,,,5.9,0.0,0.0,93.0
4363,495,,,,5.7,0.0,4.8,93.0
5263,495,,,,5.8,0.0,4.8,94.0
6163,495,,,,5.9,0.0,3.2,94.0
7063,495,,,,6.3,0.0,9.7,94.0
7963,495,,,,6.4,0.0,9.7,94.0
8863,495,,,,6.3,0.0,3.2,93.0
9763,495,,,,6.2,0.0,3.2,93.0
10663,495,,,,6.1,0.0,8.0,93.0
11563,495,,,,6.1,0.0,3.2,92.0
12463,495,,,,5.9,0.0,4.8,92.0
13363,495,,,,5.7,0.0,4.8,91.0
14263,495,,,,5.3,0.0,0.0,92.0
15163,495,,,,4.9,0.0,0.0,92.0
16063,495,,,,4.7,0.0,0.0,93.0
16963,495,,,,5.2,0.0,3.2,95.0
17863,495,,,,5.4,0.0,8.0,95.0
18763,495,,,,5.5,0.0,8.0,94.0
19663,495,,,,5.7,0.0,11.3,94.0
20563,495,,,,5.8,5.0,11.3,94.0
21463,495,,,,5.9,14.0,9.7,93.0
22363,495,,,,5.9,26.0,8.0,92.0
23263,495,,,,5.8,28.0,9.7,92.0
24163,495,,,,5.8,33.0,11.3,92.0
25063,495,,,,5.8,37.0,9.7,92.0
25963,495,,,,6.0,44.0,9.7,93.0
26863,495,,,,6.2,53.0,9.7,92.0
27763,495,,,,6.4,121.0,14.5,91.0
28663,495,,,,6.7,153.0,11.3,90.0
29563,495,,,,7.2,144.0,14.5,89.0
30463,495,,,,7.6,146.0,12.9,88.0
31363,495,,,,7.6,79.0,9.7,86.0
32263,495,,,,7.6,176.0,12.9,86.0
33163,495,,,,7.8,156.0,12.9,83.0
34063,495,,,,8.1,290.0,12.9,82.0
34963,495,,,,8.4,130.0,12.9,81.0
35863,495,,,,8.8,139.0,11.3,78.0
36763,495,,,,8.8,598.0,16.1,77.0
37663,495,,,,9.7,745.0,9.7,72.0
38563,495,,,,10.1,220.0,14.5,69.0
39463,495,,,,9.8,248.0,19.3,71.0
40363,495,,,,9.7,729.0,11.3,74.0
41263,495,,,,10.6,784.0,12.9,66.0
42163,495,,,,10.8,223.0,16.1,67.0
43063,495,,,,11.2,851.0,16.1,62.0
43963,495,,,,11.8,691.0,14.5,63.0
44863,495,,,,12.3,977.0,9.7,61.0
45763,495,,,,12.7,925.0,24.1,58.0
46663,495,,,,12.2,345.0,9.7,60.0
47563,495,,,,12.2,904.0,16.1,59.0
48463,495,,,,11.8,248.0,14.5,64.0
49363,495,,,,11.4,281.0,14.5,64.0
50263,495,,,,10.8,812.0,9.7,72.0
51163,495,,,,10.8,396.0,9.7,71.0
52063,495,,,,10.4,824.0,12.9,71.0
52963,495,,,,11.7,756.0,9.7,67.0
53863,495,,,,12.2,383.0,14.5,65.0
54763,495,,,,11.9,719.0,14.5,68.0
55663,495,,,,12.9,715.0,16.1,60.0
56563,495,,,,13.0,707.0,12.9,58.0
57463,495,,,,13.3,689.0,12.9,54.0
58363,495,,,,13.5,693.0,11.3,55.0
59263,495,,,,12.7,236.0,12.9,55.0
60163,495,,,,12.3,121.0,9.7,57.0
61063,495,,,,11.4,125.0,11.3,63.0
61963,495,,,,11.2,185.0,9.7,63.0
62863,495,,,,11.8,559.0,9.7,62.0
63763,495,,,,12.9,466.0,12.9,54.0
64663,495,,,,13.8,408.0,8.0,50.0
65563,495,,,,13.9,369.0,9.7,52.0
66463,495,,,,13.8,334.0,12.9,51.0
67363,495,,,,13.4,292.0,14.5,50.0
68263,495,,,,12.8,56.0,12.9,50.0
69163,495,,,,12.2,58.0,9.7,52.0
70063,495,,,,11.7,54.0,12.9,56.0
70963,495,,,,11.5,44.0,4.8,57.0
71863,495,,,,11.2,40.0,4.8,57.0
72763,495,,,,11.0,40.0,3.2,57.0
73663,495,,,,10.7,32.0,0.0,60.0
74563,495,,,,10.5,28.0,1.6,63.0
75463,495,,,,9.9,9.0,3.2,68.0
76363,495,,,,9.9,0.0,3.2,71.0
77263,495,,,,9.9,0.0,9.7,71.0
78163,495,,,,9.8,0.0,3.2,71.0
79063,495,,,,9.5,0.0,11.3,70.0
79963,495,,,,9.0,0.0,1.6,71.0
80863,495,,,,8.3,0.0,1.6,74.0
81763,495,,,,7.9,0.0,1.6,76.0
82663,495,,,,7.3,0.0,1.6,79.0
83563,495,,,,7.0,0.0,3.2,80.0
84463,495,,,,6.4,0.0,0.0,81.0
85363,495,,,,6.1,0.0,0.0,83.0
86263,495,,,,5.9,0.0,1.6,85.0
763,496,,,,5.8,0.0,0.0,84.0
1663,496,,,,5.4,0.0,0.0,84.0
2563,496,,,,5.2,0.0,3.2,86.0
3463,496,,,,5.2,0.0,1.6,85.0
4363,496,,,,5.1,0.0,1.6,86.0
5263,496,16.4,15.5,15.3,4.8,0.0,1.6,87.0
6163,496,16.4,15.5,15.3,4.8,0.0,0.0,88.0
7063,496,,,,4.7,0.0,3.2,89.0
7963,496,,,,5.0,0.0,1.6,89.0
8863,496,,,,4.9,0.0,0.0,87.0
9763,496,,,,4.6,0.0,0.0,87.0
10663,496,,,,3.8,0.0,0.0,87.0
11563,496,,,,3.4,0.0,0.0,90.0
12463,496,15.7,15.0,14.8,3.4,0.0,4.8,91.0
13363,496,15.68082191780822,15.0,14.8,3.6,0.0,4.8,92.0
14263,496,15.6,15.0,14.8,3.7,0.0,4.8,91.0
15163,496,15.565277777777776,15.0,14.722972972972974,3.7,0.0,4.8,91.0
16063,496,15.485135135135137,15.0,14.5,3.7,0.0,3.2,91.0
16963,496,15.4,15.0,14.5,3.7,0.0,3.2,91.0
17863,496,15.312162162162162,15.0,14.5,3.8,0.0,3.2,90.0
18763,496,15.233802816901408,15.0,14.5,3.8,7.0,3.2,91.0
19663,496,15.2,15.0,14.5,3.9,14.0,3.2,90.0
20563,496,15.127027027027026,15.0,14.425714285714289,4.0,19.0,3.2,90.0
21463,496,15.195945945945946,15.0,14.3,4.4,33.0,3.2,89.0
22363,496,15.2,14.893333333333334,14.244,4.6,42.0,4.8,89.0
23263,496,15.215714285714284,14.5,14.119444444444444,5.1,60.0,4.8,88.0
24163,496,15.3,14.5,14.016666666666666,5.3,69.0,4.8,88.0
25063,496,15.401333333333332,14.5,14.283561643835617,5.9,70.0,3.2,86.0
25963,496,15.567123287671231,14.5,14.3,6.4,83.0,1.6,84.0
26863,496,15.714666666666668,14.5,14.3,6.9,74.0,1.6,83.0
27763,496,15.8,14.52027027027027,14.3,7.3,72.0,1.6,81.0
28663,496,15.8,14.78082191780822,14.3,7.6,91.0,4.8,80.0
29563,496,15.8,14.985714285714286,14.311428571428571,7.7,118.0,8.0,80.0
30463,496,15.8,15.0,14.442465753424656,8.0,176.0,8.0,80.0
31363,496,15.716216216216216,15.0,14.48904109589041,8.3,183.0,4.8,79.0
32263,496,15.629333333333332,15.0,14.5,8.7,171.0,3.2,78.0
33163,496,15.52027027027027,15.0,14.5,8.8,162.0,3.2,77.0
