seconds_of_day,day_of_year,temperature,radiator-input,radiator-output,outdoor-temperature,solar-radiation,windspeed,humidity
79963,402,19.0,28.636000000000003,18.02,-6.4,0.0,0.0,91.0
80863,402,19.0,27.34520547945205,20.1027397260274,-6.7,0.0,0.0,91.0
81763,402,18.93108108108108,21.895890410958906,18.945205479452053,-6.7,0.0,0.0,92.0
82663,402,18.87972972972973,17.358666666666668,16.78,-6.9,0.0,0.0,92.0
83563,402,18.77638888888889,15.811111111111112,15.930555555555554,-6.8,0.0,0.0,93.0
84463,402,18.65945945945946,14.835616438356164,15.5,-6.6,0.0,0.0,94.0
85363,402,18.53648648648649,25.37297297297297,17.72972972972973,-6.5,0.0,0.0,93.0
86263,402,18.5,27.99864864864865,23.135135135135137,-6.8,0.0,0.0,92.0
763,403,18.5,32.94,28.39333333333333,-6.9,0.0,0.0,93.0
1663,403,18.5,27.815068493150687,24.13013698630137,-6.8,0.0,0.0,93.0
2563,403,18.5,21.092,19.093333333333334,-6.9,0.0,0.0,93.0
3463,403,18.422666666666665,17.169444444444444,17.020833333333336,-7.2,0.0,0.0,92.0
4363,403,18.305333333333333,15.364383561643836,16.10958904109589,-7.3,0.0,0.0,93.0
5263,403,18.14931506849315,19.64109589041096,15.602739726027398,-7.3,0.0,0.0,93.0
6163,403,18.01388888888889,25.375342465753427,20.41780821917808,-7.2,0.0,0.0,93.0
7063,403,18.0,34.177142857142854,30.08571428571428,-7.2,0.0,0.0,93.0
7963,403,18.113333333333333,35.31044776119403,32.843283582089555,-7.4,0.0,0.0,93.0
8863,403,18.2,25.44383561643836,25.6986301369863,-7.6,0.0,0.0,93.0
9763,403,18.16133333333333,18.65211267605634,19.53521126760564,-7.7,0.0,1.6,93.0
10663,403,18.04794520547945,16.301408450704223,17.049295774647888,-7.9,0.0,0.0,93.0
11563,403,17.91216216216216,21.39041095890411,17.69178082191781,-8.0,0.0,0.0,93.0
12463,403,17.775675675675675,23.28611111111111,20.9375,-8.2,0.0,1.6,93.0
13363,403,17.7,29.59066666666667,23.98,-8.3,0.0,1.6,93.0
14263,403,17.7,29.948,27.34,-8.3,0.0,0.0,93.0
15163,403,17.7027027027027,31.346666666666664,29.113333333333333,-8.2,0.0,0.0,94.0
16063,403,17.759459459459457,28.37567567567568,24.45945945945946,-7.8,0.0,0.0,95.0
16963,403,17.7,30.432876712328767,23.678082191780824,-7.5,0.0,0.0,95.0
17863,403,17.697333333333333,35.17027027027027,25.12837837837838,-7.5,0.0,0.0,94.0
18763,403,17.61466666666667,31.24305555555556,24.881944444444446,-7.8,0.0,1.6,93.0
19663,403,17.6,23.848,20.866666666666667,-8.0,0.0,1.6,93.0
20563,403,17.504054054054055,26.206849315068496,19.08219178082192,-8.1,0.0,0.0,93.0
21463,403,17.51081081081081,36.59444444444445,30.326388888888893,-8.1,0.0,0.0,93.0
22363,403,17.6,27.94109589041096,25.554794520547947,-8.2,0.0,0.0,93.0
23263,403,17.57123287671233,29.15945945945946,22.37162162162162,-7.9,0.0,0.0,95.0
24163,403,17.498648648648647,20.60434782608696,18.195652173913043,-7.7,0.0,1.6,94.0
25063,403,17.389041095890413,21.514285714285712,17.364285714285714,-7.2,0.0,0.0,95.0
25963,403,17.345945945945946,25.72244897959184,19.551020408163264,-7.1,0.0,0.0,95.0
26863,403,17.30675675675676,31.09032258064516,24.056451612903224,-7.3,0.0,0.0,93.0
27763,403,17.510666666666665,37.127941176470586,33.161764705882355,-7.4,0.0,0.0,94.0
28663,403,17.80135135135135,25.97671232876712,27.64383561643836,-7.5,0.0,0.0,93.0
29563,403,17.9,22.31388888888889,20.34027777777778,-7.7,5.0,0.0,93.0
30463,403,17.9,16.543835616438354,17.178082191780824,-7.9,9.0,0.0,93.0
31363,403,17.9,17.606666666666666,16.62666666666667,-7.9,11.0,0.0,93.0
32263,403,17.932876712328767,32.60133333333333,30.126666666666665,-7.7,12.0,0.0,94.0
33163,403,18.208,32.68904109589041,35.56849315068493,-7.2,16.0,0.0,95.0
34063,403,18.455405405405408,23.444594594594594,27.33783783783784,-6.9,18.0,0.0,95.0
34963,403,18.564864864864862,16.419444444444444,21.20138888888889,-6.4,21.0,0.0,96.0
35863,403,18.556,14.17123287671233,18.26027397260274,-5.8,53.0,0.0,96.0
36763,403,18.571621621621624,14.345205479452051,16.253424657534246,-5.2,93.0,0.0,96.0
37663,403,18.594520547945205,24.767123287671232,21.068493150684933,-3.1,81.0,0.0,97.0
38563,403,18.68904109589041,33.013698630136986,35.294520547945204,-2.5,95.0,0.0,97.0
39463,403,18.927027027027027,27.62361111111111,28.95833333333333,-1.9,54.0,0.0,96.0
40363,403,19.0,20.34,21.51333333333333,-1.7,49.0,1.6,95.0
41263,403,19.08108108108108,16.825714285714287,18.52142857142857,-1.4,255.0,0.0,93.0
42163,403,19.1,15.148611111111112,17.229166666666664,-0.4,341.0,0.0,91.0
43063,403,19.1,18.645945945945947,16.75,0.4,204.0,3.2,86.0
43963,403,19.1,23.1445945945946,21.027027027027025,0.8,167.0,3.2,83.0
44863,403,19.05555555555556,25.496226415094338,23.83962264150944,0.9,142.0,4.8,81.0
45763,403,19.002702702702702,36.458666666666666,31.226666666666667,1.0,213.0,4.8,82.0
46663,403,19.12,26.3945945945946,27.945945945945947,1.7,207.0,8.0,79.0
47563,403,19.186666666666667,27.51351351351352,23.95945945945946,1.8,181.0,8.0,79.0
48463,403,19.2,19.46301369863014,19.383561643835616,1.7,162.0,4.8,79.0
49363,403,19.2,16.16056338028169,17.485915492957748,1.6,118.0,8.0,79.0
50263,403,19.23333333333333,20.33888888888889,16.76388888888889,1.3,105.0,3.2,80.0
51163,403,19.335135135135136,25.979166666666668,21.90972222222222,1.3,91.0,1.6,80.0
52063,403,19.4527027027027,35.934285714285714,28.007142857142856,1.3,81.0,14.5,82.0
52963,403,19.605405405405406,39.42794117647058,35.51470588235294,1.3,90.0,8.0,84.0
53863,403,19.82602739726028,25.0082191780822,27.02054794520548,1.3,107.0,8.0,86.0
54763,403,20.034666666666663,19.66338028169014,20.35211267605634,1.3,77.0,9.7,87.0
55663,403,20.094666666666665,17.117910447761194,18.15671641791045,1.2,49.0,11.3,88.0
56563,403,20.0,34.266666666666666,24.106666666666666,1.1,30.0,8.0,89.0
57463,403,20.05205479452055,32.650724637681165,30.18115942028985,0.9,26.0,9.7,89.0
58363,403,20.016901408450703,31.262857142857143,26.17142857142857,1.0,21.0,12.9,88.0
59263,403,20.0,27.988235294117647,24.808823529411764,1.0,12.0,1.6,89.0
60163,403,20.0,26.84918032786885,22.51639344262295,0.9,7.0,3.2,89.0
61063,403,19.978571428571428,32.093333333333334,22.95,0.8,0.0,9.7,89.0
61963,403,19.9,33.243478260869566,23.369565217391305,0.7,0.0,3.2,89.0
62863,403,20.09729729729729,29.786764705882355,22.23529411764705,0.7,0.0,8.0,89.0
63763,403,20.56216216216216,21.29428571428572,19.942857142857143,0.7,0.0,4.8,90.0
64663,403,20.49824561403509,18.036734693877552,17.6734693877551,0.8,0.0,12.9,90.0
65563,403,20.33157894736842,17.153191489361703,16.585106382978722,0.8,0.0,8.0,90.0
66463,403,20.18428571428572,23.605882352941176,17.830882352941178,0.9,0.0,12.9,91.0
67363,403,20.1,22.07857142857143,18.67142857142857,1.0,0.0,11.3,91.0
68263,403,20.02432432432433,29.40833333333333,24.604166666666664,1.1,0.0,11.3,91.0
69163,403,20.08219178082192,35.23424657534247,28.76027397260274,1.2,0.0,4.8,90.0
70063,403,20.1,32.02567567567568,25.7972972972973,1.4,0.0,9.7,90.0
70963,403,20.1,23.172857142857143,20.55,1.4,0.0,4.8,90.0
71863,403,20.079032258064515,19.37945205479452,18.48630136986301,1.7,0.0,11.3,91.0
72763,403,20.0,17.81935483870968,17.451612903225808,1.9,0.0,3.2,90.0
73663,403,19.92153846153846,16.954794520547946,16.856164383561644,2.0,0.0,3.2,90.0
74563,403,19.838571428571427,18.247619047619047,16.246031746031747,2.0,0.0,8.0,91.0
75463,403,19.791666666666664,24.26142857142857,17.035714285714285,2.0,0.0,9.7,92.0
76363,403,19.7,19.002702702702702,17.41216216216216,2.0,0.0,8.0,92.0
77263,403,19.65945945945946,19.951351351351352,17.006756756756758,1.9,0.0,9.7,93.0
78163,403,19.7,24.28405797101449,16.97826086956522,2.0,0.0,8.0,94.0
79063,403,19.7,24.395774647887325,17.225352112676056,2.0,0.0,9.7,94.0
79963,403,19.69855072463768,19.804166666666667,16.645833333333336,2.0,0.0,12.9,94.0
80863,403,19.601388888888888,16.952777777777776,16.243055555555554,2.0,0.0,9.7,94.0
81763,403,19.557352941176468,16.04861111111111,16.0,2.1,0.0,4.8,95.0
82663,403,19.5,15.575714285714287,16.0,2.4,0.0,9.7,95.0
83563,403,19.413513513513514,15.092,16.0,2.4,0.0,12.9,94.0
84463,403,19.321428571428573,14.96,15.545454545454549,2.5,0.0,8.0,95.0
85363,403,19.22777777777777,14.8,15.5,2.6,0.0,9.7,95.0
86263,403,19.11805555555556,14.667123287671236,15.5,2.7,0.0,4.8,95.0
763,404,19.0,20.798571428571428,16.585714285714285,2.8,0.0,3.2,95.0
1663,404,18.90135135135135,22.48513513513513,19.83108108108108,2.8,0.0,8.0,96.0
2563,404,18.9,26.98378378378378,24.54054054054054,2.9,0.0,9.7,96.0
3463,404,18.9,26.974647887323943,23.92957746478873,3.1,0.0,4.8,96.0
4363,404,18.883561643835616,20.9,20.34057971014493,3.2,0.0,9.7,96.0
5263,404,18.793333333333333,17.553424657534247,18.21232876712329,3.3,0.0,11.3,96.0
6163,404,18.678571428571427,16.177027027027027,17.054054054054056,3.4,0.0,12.9,96.0
7063,404,18.554666666666662,15.371621621621625,16.39189189189189,3.4,0.0,9.7,96.0
7963,404,18.426388888888887,17.09054054054054,15.993243243243242,3.4,0.0,4.8,96.0
8863,404,18.30958904109589,22.96933333333333,19.406666666666663,3.5,0.0,8.0,96.0
9763,404,18.261333333333333,25.147297297297296,22.64864864864865,3.6,0.0,9.7,96.0
10663,404,18.221621621621622,24.47222222222222,23.770833333333336,3.6,0.0,9.7,96.0
11563,404,18.290666666666667,25.173972602739727,23.30821917808219,3.7,0.0,11.3,96.0
12463,404,18.24383561643836,18.69189189189189,19.62837837837838,3.8,0.0,11.3,96.0
13363,404,18.163513513513514,16.417567567567566,17.70945945945946,3.9,0.0,8.0,96.0
14263,404,18.048648648648648,15.363013698630136,16.71232876712329,3.9,0.0,8.0,96.0
15163,404,17.935135135135134,17.206756756756757,16.054054054054056,4.0,0.0,8.0,97.0
16063,404,17.806944444444447,23.90675675675676,19.736486486486488,4.1,0.0,14.5,97.0
16963,404,17.822388059701492,32.073611111111106,26.77777777777778,4.1,0.0,9.7,97.0
17863,404,17.966216216216218,27.86712328767124,27.410958904109588,4.2,0.0,12.9,97.0
18763,404,18.0,20.62602739726028,21.10958904109589,4.2,0.0,4.8,97.0
19663,404,18.0,29.1,20.70138888888889,4.2,0.0,8.0,97.0
20563,404,17.997297297297298,36.52777777777778,26.041666666666668,4.2,0.0,8.0,97.0
21463,404,18.0,28.31549295774648,24.809859154929576,4.3,0.0,3.2,97.0
22363,404,18.0,19.92753623188406,19.536231884057973,4.2,0.0,3.2,97.0
23263,404,18.0,15.422535211267606,18.43661971830986,4.2,0.0,4.8,97.0
24163,404,17.930985915492958,21.27605633802817,16.73943661971831,4.2,0.0,9.7,97.0
25063,404,17.84189189189189,16.977333333333334,16.013333333333332,4.2,0.0,8.0,97.0
25963,404,17.8,16.50925925925926,16.15740740740741,4.3,0.0,8.0,97.0
26863,404,17.87972972972973,29.68108108108108,20.39189189189189,4.3,0.0,8.0,97.0
27763,404,18.006849315068493,35.39594594594595,30.635135135135137,4.3,0.0,4.8,97.0
28663,404,18.229166666666664,31.717142857142857,28.06428571428572,4.3,0.0,4.8,97.0
29563,404,18.372602739726027,29.690769230769227,25.49230769230769,4.2,0.0,4.8,97.0
30463,404,18.45138888888889,20.59583333333333,20.0625,4.2,9.0,9.7,97.0
31363,404,18.508000000000003,17.31111111111111,18.23611111111111,4.3,19.0,9.7,97.0
32263,404,18.5,15.97945205479452,16.931506849315067,4.4,23.0,8.0,97.0
33163,404,18.42083333333333,15.27846153846154,16.2,4.4,40.0,8.0,97.0
34063,404,18.333802816901407,15.071621621621622,15.614864864864863,4.6,72.0,4.8,97.0
34963,404,18.22,14.616666666666664,15.1875,4.8,98.0,9.7,97.0
35863,404,18.10821917808219,14.318666666666669,15.0,5.0,83.0,8.0,97.0
36763,404,18.00138888888889,13.984931506849316,14.883561643835616,5.1,72.0,9.7,97.0
37663,404,17.90810810810811,13.846478873239436,14.5,5.2,100.0,11.3,96.0
38563,404,17.822972972972973,21.787142857142857,15.592857142857142,5.3,118.0,9.7,96.0
39463,404,17.8,24.734848484848484,19.78787878787879,5.7,125.0,11.3,95.0
40363,404,17.8,26.969565217391303,21.594202898550726,5.8,88.0,11.3,94.0
41263,404,17.8,22.0640625,19.5625,5.9,148.0,12.9,93.0
42163,404,17.8,17.45492957746479,17.161971830985916,6.0,111.0,12.9,92.0
43063,404,17.70735294117647,16.00138888888889,16.09722222222222,5.9,149.0,11.3,92.0
43963,404,17.757971014492753,15.272857142857143,15.5,6.1,132.0,9.7,92.0
44863,404,17.871830985915494,14.498571428571427,14.9,6.2,178.0,11.3,91.0
45763,404,17.7125,24.554166666666667,19.694444444444446,6.2,142.0,9.7,91.0
46663,404,17.825675675675676,31.52957746478873,32.11971830985915,6.2,111.0,4.8,90.0
47563,404,18.0,21.57638888888889,22.30555555555556,6.3,139.0,9.7,91.0
48463,404,18.0,18.03066666666667,18.706666666666667,6.3,142.0,9.7,90.0
49363,404,18.0,16.29041095890411,17.19178082191781,6.3,63.0,12.9,89.0
50263,404,17.93661971830986,15.294366197183098,16.309859154929576,5.9,70.0,16.1,91.0
51163,404,17.84788732394366,14.611764705882354,15.669117647058822,5.8,77.0,11.3,91.0
52063,404,17.8,21.15068493150685,16.431506849315067,5.8,91.0,9.7,92.0
52963,404,17.734285714285715,29.154794520547945,21.226027397260275,5.9,70.0,12.9,92.0
53863,404,17.89142857142857,30.311267605633805,27.225352112676056,5.8,79.0,11.3,91.0
54763,404,18.06056338028169,20.30144927536232,20.30434782608696,5.8,58.0,16.1,90.0
55663,404,18.17123287671233,17.12205882352941,17.941176470588236,5.7,44.0,9.7,90.0
56563,404,18.2,15.840277777777777,16.791666666666664,5.6,35.0,12.9,90.0
57463,404,18.184848484848484,15.029577464788732,16.2112676056338,5.6,19.0,9.7,91.0
58363,404,18.142465753424656,30.322857142857146,25.642857142857142,5.5,26.0,8.0,91.0
59263,404,18.45675675675676,30.41194029850746,33.559701492537314,5.4,11.0,1.6,91.0
60163,404,18.675714285714285,30.31666666666667,28.674242424242426,5.3,7.0,4.8,91.0
61063,404,18.8,23.724324324324325,22.986486486486488,5.2,0.0,9.7,91.0
61963,404,18.8,20.044117647058822,20.838235294117645,5.2,0.0,11.3,91.0
62863,404,18.804166666666667,28.7625,20.90972222222222,5.1,0.0,9.7,91.0
63763,404,18.9,31.984285714285715,23.935714285714287,5.0,0.0,8.0,91.0
64663,404,18.95205479452055,30.63098591549296,24.37323943661972,4.9,0.0,11.3,92.0
65563,404,19.0,29.880000000000003,23.30909090909091,4.8,0.0,9.7,91.0
66463,404,19.02280701754386,37.16415094339622,25.264150943396224,4.6,0.0,4.8,92.0
67363,404,19.170454545454547,24.84705882352941,22.426470588235293,4.6,0.0,8.0,92.0
68263,404,19.278378378378378,19.05068493150685,19.56164383561644,4.5,0.0,8.0,92.0
69163,404,19.3,14.856944444444446,18.631944444444446,4.3,0.0,8.0,92.0
70063,404,19.3,24.42394366197183,18.443661971830984,4.0,0.0,4.8,92.0
70963,404,19.3,30.472463768115944,21.275362318840585,3.8,0.0,8.0,92.0
71863,404,19.3,27.74109589041096,21.71917808219178,3.7,0.0,9.7,93.0
72763,404,19.3,27.81756756756757,21.283783783783782,3.6,0.0,8.0,92.0
73663,404,19.332394366197185,23.213043478260868,20.13768115942029,3.6,0.0,8.0,93.0
74563,404,19.4,18.084722222222226,18.70138888888889,3.6,0.0,9.7,93.0
75463,404,19.4,19.24142857142857,17.25,3.8,0.0,9.7,92.0
76363,404,19.4,17.904285714285713,16.22142857142857,3.8,0.0,8.0,92.0
77263,404,19.368,14.826027397260273,16.13013698630137,3.8,0.0,1.6,92.0
78163,404,19.3,14.007246376811594,15.956521739130434,3.8,0.0,4.8,92.0
79063,404,19.253030303030304,24.577611940298507,16.69402985074627,4.1,0.0,12.9,90.0
79963,404,19.2,24.83714285714285,19.84285714285714,4.2,0.0,9.7,91.0
80863,404,19.18142857142857,18.364788732394366,18.47887323943662,4.2,0.0,8.0,91.0
81763,404,19.1,16.547826086956523,16.956521739130434,4.1,0.0,12.9,91.0
82663,404,19.018571428571427,15.615277777777775,16.319444444444446,3.9,0.0,12.9,91.0
83563,404,18.94857142857143,17.915068493150685,16.71917808219178,3.8,0.0,8.0,91.0
84463,404,18.9,24.95633802816901,19.26056338028169,3.7,0.0,4.8,92.0
85363,404,18.9,26.79,21.371428571428574,3.7,0.0,8.0,92.0
86263,404,18.86338028169014,22.054166666666667,19.18055555555556,3.6,0.0,9.7,92.0
763,405,18.8,17.698591549295777,17.429577464788732,3.4,0.0,11.3,92.0
1663,405,18.709333333333333,16.12957746478873,16.549295774647888,3.3,0.0,9.7,93.0
2563,405,18.620967741935484,15.349056603773583,15.962264150943398,3.1,0.0,3.2,93.0
3463,405,18.514666666666667,14.936764705882354,15.5,2.8,0.0,1.6,93.0
4363,405,18.4056338028169,22.615277777777777,17.17361111111111,2.7,0.0,3.2,94.0
5263,405,18.4,27.148571428571422,22.585714285714285,2.7,0.0,4.8,94.0
6163,405,18.430434782608696,30.11449275362319,26.63043478260869,2.7,0.0,1.6,94.0
7063,405,18.5,27.55068493150685,22.93835616438356,2.4,0.0,4.8,94.0
7963,405,18.5,20.569444444444446,19.15972222222222,2.3,0.0,3.2,94.0
8863,405,18.431944444444447,17.204054054054055,17.493243243243242,2.2,0.0,0.0,94.0
9763,405,18.36438356164384,15.82058823529412,16.61764705882353,1.8,0.0,0.0,93.0
10663,405,18.253424657534246,14.887323943661972,16.035211267605636,1.3,0.0,0.0,93.0
11563,405,18.1375,16.93380281690141,15.873239436619718,1.1,0.0,0.0,94.0
12463,405,18.02191780821918,23.473972602739728,19.349315068493148,1.1,0.0,1.6,95.0
13363,405,18.0,28.55774647887324,23.894366197183096,1.7,0.0,1.6,96.0
14263,405,18.080281690140843,26.983098591549293,25.14788732394366,1.9,0.0,1.6,96.0
15163,405,18.1,28.576388888888893,23.65972222222222,1.9,0.0,0.0,96.0
16063,405,18.1,23.14857142857143,20.50714285714286,1.8,0.0,3.2,95.0
16963,405,18.1,17.86521739130435,17.94927536231884,1.6,0.0,4.8,95.0
17863,405,18.01081081081081,16.016666666666666,16.76388888888889,1.4,0.0,8.0,94.0
18763,405,17.910958904109588,14.874285714285714,16.164285714285715,1.3,0.0,3.2,94.0
19663,405,17.8,22.94927536231884,18.21014492753623,1.2,0.0,1.6,94.0
20563,405,17.875342465753427,38.165,35.95,1.1,0.0,3.2,95.0
21463,405,18.145945945945947,26.48787878787879,28.666666666666668,1.1,0.0,4.8,95.0
22363,405,18.2,22.112328767123287,21.116438356164384,1.1,0.0,4.8,95.0
23263,405,18.196,17.74142857142857,18.035714285714285,1.0,0.0,0.0,95.0
24163,405,18.0972602739726,13.963513513513512,17.68243243243243,0.9,0.0,0.0,95.0
25063,405,18.0,22.817808219178083,19.568493150684933,0.9,0.0,1.6,95.0
25963,405,18.059459459459458,30.076388888888893,25.270833333333336,0.9,0.0,0.0,95.0
26863,405,18.18133333333333,28.47671232876712,27.93835616438356,0.9,0.0,3.2,95.0
27763,405,18.3,23.341428571428573,24.764285714285712,0.8,0.0,4.8,94.0
28663,405,18.34133333333333,26.005633802816902,24.697183098591548,0.8,0.0,1.6,93.0
29563,405,18.413235294117648,27.668055555555554,25.479166666666664,0.6,7.0,0.0,92.0
30463,405,18.5,27.96575342465753,24.63013698630137,0.3,11.0,0.0,91.0
31363,405,18.5,21.175,20.92361111111111,0.1,23.0,0.0,92.0
32263,405,18.5,17.423287671232877,18.513698630136982,0.0,19.0,0.0,92.0
33163,405,18.42361111111111,15.995945945945945,17.18918918918919,-0.1,18.0,4.8,92.0
34063,405,18.382666666666665,21.13835616438356,17.41780821917808,0.4,19.0,4.8,90.0
34963,405,18.36081081081081,30.339726027397266,24.36986301369863,0.6,21.0,11.3,89.0
35863,405,18.44794520547945,33.392,28.813333333333333,1.0,25.0,4.8,87.0
36763,405,18.613698630136987,33.71216216216216,29.33783783783784,1.2,26.0,9.7,86.0
37663,405,18.7,26.26666666666667,25.386666666666667,1.7,28.0,8.0,83.0
38563,405,18.7,20.03648648648649,20.8445945945946,1.8,30.0,9.7,83.0
39463,405,18.647297297297296,17.494520547945207,18.801369863013697,2.2,37.0,9.7,81.0
40363,405,18.55072463768116,16.002666666666666,17.293333333333333,2.3,84.0,8.0,80.0
41263,405,18.466216216216218,19.68805970149253,16.388059701492537,2.7,264.0,11.3,78.0
42163,405,18.4,26.484,21.03333333333333,3.2,276.0,9.7,76.0
43063,405,18.4,31.68421052631579,24.552631578947366,3.7,290.0,9.7,73.0
43963,405,,,,3.7,294.0,19.3,71.0
44863,405,,,,4.0,297.0,12.9,70.0
45763,405,,,,4.2,295.0,12.9,70.0
46663,405,,,,4.4,308.0,11.3,69.0
47563,405,,,,4.7,320.0,9.7,70.0
48463,405,,,,4.9,374.0,11.3,70.0
49363,405,,,,5.2,287.0,11.3,69.0
50263,405,,,,4.7,160.0,4.8,70.0
51163,405,,,,4.5,364.0,12.9,74.0
52063,405,,,,4.7,313.0,9.7,73.0
52963,405,,,,5.0,330.0,9.7,73.0
53863,405,,,,4.4,54.0,14.5,72.0
54763,405,,,,3.8,53.0,9.7,74.0
55663,405,,,,3.3,33.0,12.9,76.0
56563,405,,,,3.1,30.0,8.0,76.0
57463,405,,,,2.8,28.0,8.0,78.0
58363,405,,,,2.7,25.0,4.8,78.0
59263,405,,,,2.4,16.0,1.6,79.0
60163,405,,,,2.3,11.0,3.2,79.0
61063,405,,,,1.9,5.0,0.0,80.0
61963,405,,,,1.8,0.0,4.8,82.0
62863,405,,,,1.5,0.0,0.0,82.0
63763,405,,,,1.1,0.0,0.0,81.0
64663,405,,,,0.0,0.0,0.0,85.0
65563,405,,,,-0.4,0.0,0.0,86.0
66463,405,,,,-0.7,0.0,1.6,91.0
67363,405,,,,-0.2,0.0,0.0,92.0
68263,405,,,,0.1,0.0,3.2,91.0
69163,405,,,,0.1,0.0,4.8,90.0
70063,405,,,,0.0,0.0,0.0,90.0
70963,405,,,,-0.3,0.0,1.6,89.0
71863,405,,,,-0.9,0.0,8.0,91.0
72763,405,,,,-0.8,0.0,1.6,92.0
73663,405,,,,-1.2,0.0,4.8,92.0
74563,405,,,,-0.8,0.0,1.6,93.0
75463,405,,,,-0.5,0.0,4.8,94.0
76363,405,,,,-0.4,0.0,4.8,93.0
77263,405,,,,-0.1,0.0,3.2,93.0
78163,405,,,,-0.1,0.0,1.6,92.0
79063,405,,,,0.0,0.0,1.6,93.0
79963,405,,,,0.2,0.0,3.2,94.0
80863,405,,,,0.3,0.0,0.0,93.0
81763,405,,,,0.2,0.0,3.2,93.0
82663,405,,,,0.5,0.0,11.3,93.0
83563,405,,,,0.6,0.0,8.0,93.0
84463,405,,,,0.6,0.0,9.7,92.0
85363,405,,,,0.6,0.0,3.2,91.0
86263,405,,,,0.4,0.0,4.8,91.0
763,406,,,,0.5,0.0,3.2,91.0
1663,406,,,,0.4,0.0,1.6,91.0
2563,406,,,,0.3,0.0,1.6,90.0
3463,406,,,,0.1,0.0,3.2,91.0
4363,406,,,,0.2,0.0,0.0,91.0
5263,406,,,,0.2,0.0,4.8,92.0
6163,406,,,,0.3,0.0,1.6,91.0
7063,406,,,,0.6,0.0,8.0,91.0
7963,406,,,,0.8,0.0,9.7,91.0
8863,406,,,,1.2,0.0,12.9,91.0
9763,406,,,,1.4,0.0,16.1,91.0
10663,406,,,,1.8,0.0,11.3,90.0
11563,406,,,,1.8,0.0,11.3,90.0
12463,406,,,,2.0,0.0,12.9,89.0
13363,406,,,,2.2,0.0,19.3,89.0
14263,406,,,,2.3,0.0,12.9,88.0
15163,406,,,,2.4,0.0,14.5,88.0
16063,406,,,,2.7,0.0,12.9,87.0
16963,406,,,,2.7,0.0,14.5,87.0
17863,406,,,,2.8,0.0,16.1,88.0
18763,406,,,,2.6,0.0,14.5,90.0
19663,406,,,,2.7,0.0,12.9,91.0
20563,406,,,,2.8,0.0,14.5,91.0
21463,406,,,,2.8,0.0,16.1,91.0
22363,406,,,,2.8,0.0,19.3,92.0
23263,406,,,,2.8,0.0,19.3,92.0
24163,406,,,,2.8,0.0,12.9,92.0
25063,406,,,,3.0,0.0,16.1,92.0
25963,406,,,,3.1,0.0,12.9,92.0
26863,406,,,,3.3,0.0,22.5,93.0
27763,406,,,,3.4,0.0,16.1,93.0
28663,406,,,,3.6,0.0,20.9,93.0
29563,406,,,,3.7,5.0,14.5,93.0
30463,406,,,,3.9,5.0,19.3,94.0
